epoch,loss,mrr,recall_at_k,ndcg_at_k,weight_hash
0,,0.064305,0.120482,0.077805,9db17c8aa1253590
1,0.001037,0.064305,0.120482,0.077805,2b7181d66bee6e2c
2,0.000873,0.065309,0.120482,0.078640,f1fdc2f5057ff437
3,0.000739,0.066432,0.132530,0.082052,0ebf309447e7f7e5
