round,avg_loss,client_0_loss,client_1_loss,client_2_loss,pre_mrr,pre_recall_at_k,pre_ndcg_at_k
1,0.001066,0.001037,0.001072,0.001089,0.064305,0.120482,0.077805
2,0.000971,0.000948,0.000992,0.000975,0.064305,0.120482,0.077805
3,0.000882,0.000883,0.000898,0.000866,0.064305,0.120482,0.077805
