round,tau,seed,target_dataset,avg_loss,aggregated_delta_norm,aggregated_model_hash,num_selected,num_total,best_round_so_far,selected_best_round,pre_server_val_mrr,pre_server_val_recall_at_k,pre_server_val_ndcg_at_k,pre_final_test_mrr,pre_final_test_recall_at_k,pre_final_test_ndcg_at_k,server_val_mrr,server_val_recall_at_k,server_val_ndcg_at_k,final_test_mrr,final_test_recall_at_k,final_test_ndcg_at_k,client_0_domain,client_0_relevance,client_0_selected,client_0_loss,client_0_num_examples,client_0_size_weight,client_0_delta_norm,client_1_domain,client_1_relevance,client_1_selected,client_1_loss,client_1_num_examples,client_1_size_weight,client_1_delta_norm,client_2_domain,client_2_relevance,client_2_selected,client_2_loss,client_2_num_examples,client_2_size_weight,client_2_delta_norm,client_3_domain,client_3_relevance,client_3_selected,client_3_loss,client_3_num_examples,client_3_size_weight,client_3_delta_norm,client_4_domain,client_4_relevance,client_4_selected,client_4_loss,client_4_num_examples,client_4_size_weight,client_4_delta_norm
1,0.60,42,nfcorpus,0.001283,0.293148,3cdbdc1aa6f7c7552403276b930fe8c1,5,5,1,1,0.015954,0.037500,0.020978,0.016872,0.050000,0.024488,0.011246,0.032500,0.016241,0.011793,0.036000,0.017382,medical,1.0000,1,0.000547,4000,0.729528,0.400312,science,0.4791,1,0.001689,237,0.043225,0.029441,finance,0.0130,1,0.001049,166,0.030275,0.022705,argument,0.0422,1,0.004313,980,0.178734,0.119658,biomedical,0.3212,1,0.000426,100,0.018238,0.022562
2,0.60,42,nfcorpus,0.000204,0.351239,eee5cf7b4546eae2b6b1140192c8148f,1,5,1,1,0.015954,0.037500,0.020978,0.016872,0.050000,0.024488,0.000000,0.000000,0.000000,0.011793,0.036000,0.017382,medical,1.0000,1,0.000204,4000,1.000000,0.351239,science,0.4791,0,,,,,finance,0.0130,0,,,,,argument,0.0422,0,,,,,biomedical,0.3212,0,,,,
3,0.60,42,nfcorpus,0.000049,0.324325,5b08b186a836ba5081199c100e29e226,1,5,1,1,0.015954,0.037500,0.020978,0.016872,0.050000,0.024488,0.001458,0.005000,0.002327,0.011793,0.036000,0.017382,medical,1.0000,1,0.000049,4000,1.000000,0.324325,science,0.4791,0,,,,,finance,0.0130,0,,,,,argument,0.0422,0,,,,,biomedical,0.3212,0,,,,
4,0.60,42,nfcorpus,0.000033,0.396502,0381a6fbff7edce08d0f20f96f56672f,1,5,1,1,0.015954,0.037500,0.020978,0.016872,0.050000,0.024488,0.001125,0.005000,0.002044,0.011793,0.036000,0.017382,medical,1.0000,1,0.000033,4000,1.000000,0.396502,science,0.4791,0,,,,,finance,0.0130,0,,,,,argument,0.0422,0,,,,,biomedical,0.3212,0,,,,
