round,seed,target_dataset,avg_loss,aggregated_delta_norm,aggregated_model_hash,num_selected,num_total,best_round_so_far,selected_best_round,pre_server_val_mrr,pre_server_val_recall_at_k,pre_server_val_ndcg_at_k,pre_final_test_mrr,pre_final_test_recall_at_k,pre_final_test_ndcg_at_k,server_val_mrr,server_val_recall_at_k,server_val_ndcg_at_k,final_test_mrr,final_test_recall_at_k,final_test_ndcg_at_k,client_0_domain,client_0_relevance,client_0_selected,client_0_loss,client_0_num_examples,client_0_domain_weight,client_0_delta_norm,client_1_domain,client_1_relevance,client_1_selected,client_1_loss,client_1_num_examples,client_1_domain_weight,client_1_delta_norm,client_2_domain,client_2_relevance,client_2_selected,client_2_loss,client_2_num_examples,client_2_domain_weight,client_2_delta_norm,client_3_domain,client_3_relevance,client_3_selected,client_3_loss,client_3_num_examples,client_3_domain_weight,client_3_delta_norm,client_4_domain,client_4_relevance,client_4_selected,client_4_loss,client_4_num_examples,client_4_domain_weight,client_4_delta_norm
1,1,nfcorpus,1.666717,0.122139,4886bd8dc01f52ec9e6d78c7c52a2412,5,5,1,3,0.028081,0.070000,0.037760,0.026263,0.064000,0.035103,0.028391,0.072500,0.038664,0.028469,0.058000,0.035567,medical,1.0000,1,2.205190,4000,0.729528,0.167571,science,0.4791,1,0.167155,237,0.043225,0.026062,finance,0.0130,1,0.280976,166,0.030275,0.020282,argument,0.0422,1,0.095755,980,0.178734,0.052744,biomedical,0.3212,1,1.377510,100,0.018238,0.017462
2,1,nfcorpus,1.537540,0.106148,4c942ef7442b87c69b43f31162d53a7c,5,5,2,3,0.028081,0.070000,0.037760,0.026263,0.064000,0.035103,0.028644,0.072500,0.038846,0.028469,0.058000,0.035567,medical,1.0000,1,2.028607,4000,0.729528,0.145817,science,0.4791,1,0.180594,237,0.043225,0.026518,finance,0.0130,1,0.277647,166,0.030275,0.020298,argument,0.0422,1,0.094727,980,0.178734,0.054280,biomedical,0.3212,1,1.341807,100,0.018238,0.017405
3,1,nfcorpus,1.450727,0.093895,e03faa356d635e212db98068b18e1c5e,5,5,3,3,0.028081,0.070000,0.037760,0.026263,0.064000,0.035103,0.028763,0.075000,0.039471,0.028469,0.058000,0.035567,medical,1.0000,1,1.909743,4000,0.729528,0.129116,science,0.4791,1,0.196703,237,0.043225,0.027272,finance,0.0130,1,0.276753,166,0.030275,0.020325,argument,0.0422,1,0.093612,980,0.178734,0.056088,biomedical,0.3212,1,1.310684,100,0.018238,0.017418
4,1,nfcorpus,1.390231,0.084833,f375ac3e5552e91677f1eb38d9ec5262,5,5,3,3,0.028081,0.070000,0.037760,0.026263,0.064000,0.035103,0.027713,0.075000,0.038744,0.028469,0.058000,0.035567,medical,1.0000,1,1.826761,4000,0.729528,0.116590,science,0.4791,1,0.212337,237,0.043225,0.028192,finance,0.0130,1,0.276876,166,0.030275,0.020353,argument,0.0422,1,0.092167,980,0.178734,0.057827,biomedical,0.3212,1,1.289804,100,0.018238,0.017481
