round,alpha,seed,noisy_client_id,client_split_mode,noise_mode,noise_ratio,avg_loss,avg_train_loss,aggregated_delta_norm,aggregated_model_hash,pre_server_val_mrr,pre_server_val_recall_at_k,pre_server_val_ndcg_at_k,pre_final_test_mrr,pre_final_test_recall_at_k,pre_final_test_ndcg_at_k,pre_probe_mrr,pre_probe_recall_at_k,pre_probe_ndcg_at_k,pre_shared_quality_mrr,pre_shared_quality_recall_at_k,pre_shared_quality_ndcg_at_k,pre_shared_quality_mean_rank,server_val_mrr,server_val_recall_at_k,server_val_ndcg_at_k,post_mrr,post_recall_at_k,post_ndcg_at_k,best_round_so_far,best_server_val_mrr_so_far,best_server_val_ndcg_so_far,selected_best_round,final_test_mrr,final_test_recall_at_k,final_test_ndcg_at_k,client_0_loss,client_0_train_loss,client_0_num_examples,client_0_quality_score,client_0_quality_metric_name,client_0_quality_metric_value,client_0_size_weight,client_0_weight,client_0_delta_norm,client_0_probe_size,client_0_probe_mrr,client_0_probe_recall_at_k,client_0_probe_ndcg_at_k,client_0_shared_quality_size,client_0_shared_quality_mrr,client_0_shared_quality_recall_at_k,client_0_shared_quality_ndcg_at_k,client_0_shared_quality_mean_rank_before,client_0_shared_quality_mean_rank_after,client_0_shared_quality_mean_rank_delta,client_0_shared_quality_mean_positive_delta,client_0_shared_quality_mean_negative_delta,client_0_shared_quality_degradation_rate,client_0_shared_quality_improvement_rate,client_0_loss_source,client_0_loss_stage,client_1_loss,client_1_train_loss,client_1_num_examples,client_1_quality_score,client_1_quality_metric_name,client_1_quality_metric_value,client_1_size_weight,client_1_weight,client_1_delta_norm,client_1_probe_size,client_1_probe_mrr,client_1_probe_recall_at_k,client_1_probe_ndcg_at_k,client_1_shared_quality_size,client_1_shared_quality_mrr,client_1_shared_quality_recall_at_k,client_1_shared_quality_ndcg_at_k,client_1_shared_quality_mean_rank_before,client_1_shared_quality_mean_rank_after,client_1_shared_quality_mean_rank_delta,client_1_shared_quality_mean_positive_delta,client_1_shared_quality_mean_negative_delta,client_1_shared_quality_degradation_rate,client_1_shared_quality_improvement_rate,client_1_loss_source,client_1_loss_stage,client_2_loss,client_2_train_loss,client_2_num_examples,client_2_quality_score,client_2_quality_metric_name,client_2_quality_metric_value,client_2_size_weight,client_2_weight,client_2_delta_norm,client_2_probe_size,client_2_probe_mrr,client_2_probe_recall_at_k,client_2_probe_ndcg_at_k,client_2_shared_quality_size,client_2_shared_quality_mrr,client_2_shared_quality_recall_at_k,client_2_shared_quality_ndcg_at_k,client_2_shared_quality_mean_rank_before,client_2_shared_quality_mean_rank_after,client_2_shared_quality_mean_rank_delta,client_2_shared_quality_mean_positive_delta,client_2_shared_quality_mean_negative_delta,client_2_shared_quality_degradation_rate,client_2_shared_quality_improvement_rate,client_2_loss_source,client_2_loss_stage,client_3_loss,client_3_train_loss,client_3_num_examples,client_3_quality_score,client_3_quality_metric_name,client_3_quality_metric_value,client_3_size_weight,client_3_weight,client_3_delta_norm,client_3_probe_size,client_3_probe_mrr,client_3_probe_recall_at_k,client_3_probe_ndcg_at_k,client_3_shared_quality_size,client_3_shared_quality_mrr,client_3_shared_quality_recall_at_k,client_3_shared_quality_ndcg_at_k,client_3_shared_quality_mean_rank_before,client_3_shared_quality_mean_rank_after,client_3_shared_quality_mean_rank_delta,client_3_shared_quality_mean_positive_delta,client_3_shared_quality_mean_negative_delta,client_3_shared_quality_degradation_rate,client_3_shared_quality_improvement_rate,client_3_loss_source,client_3_loss_stage,client_4_loss,client_4_train_loss,client_4_num_examples,client_4_quality_score,client_4_quality_metric_name,client_4_quality_metric_value,client_4_size_weight,client_4_weight,client_4_delta_norm,client_4_probe_size,client_4_probe_mrr,client_4_probe_recall_at_k,client_4_probe_ndcg_at_k,client_4_shared_quality_size,client_4_shared_quality_mrr,client_4_shared_quality_recall_at_k,client_4_shared_quality_ndcg_at_k,client_4_shared_quality_mean_rank_before,client_4_shared_quality_mean_rank_after,client_4_shared_quality_mean_rank_delta,client_4_shared_quality_mean_positive_delta,client_4_shared_quality_mean_negative_delta,client_4_shared_quality_degradation_rate,client_4_shared_quality_improvement_rate,client_4_loss_source,client_4_loss_stage
1,0.3,42,4,equal,shuffle,0.70,0.012000,0.000957,0.070367,657763906e3e84725c20dbad1d97d23c,0.024253,0.065000,0.033658,0.019739,0.072000,0.031826,0.015715,0.045000,0.022527,0.041409,0.090000,0.052784,27.857500,0.024825,0.067500,0.034639,0.024825,0.067500,0.034639,1,0.024825,0.034639,2,0.019999,0.072000,0.032021,0.011250,0.000931,640,0.000386,shared_rank_displacement,-0.011250,0.200000,0.140116,0.076770,160,0.013611,0.043750,0.020773,400,0.044912,0.092500,0.055958,27.857500,27.830000,-0.027500,0.050000,0.077500,0.022500,0.032500,shared_rank_displacement,post_local_training_shared_comparison,0.002500,0.001022,640,0.999222,shared_rank_displacement,-0.002500,0.200000,0.439767,0.074818,160,0.006979,0.031250,0.012687,400,0.044471,0.095000,0.056219,27.857500,27.817500,-0.040000,0.045000,0.085000,0.020000,0.037500,shared_rank_displacement,post_local_training_shared_comparison,0.011250,0.000922,640,0.000386,shared_rank_displacement,-0.011250,0.200000,0.140116,0.074825,160,0.016518,0.037500,0.021652,400,0.042537,0.092500,0.054223,27.857500,27.832500,-0.025000,0.047500,0.072500,0.025000,0.037500,shared_rank_displacement,post_local_training_shared_comparison,0.016250,0.000949,640,0.000004,shared_rank_displacement,-0.016250,0.200000,0.140001,0.076552,160,0.021563,0.050000,0.028132,400,0.043409,0.092500,0.054818,27.857500,27.832500,-0.025000,0.057500,0.082500,0.025000,0.037500,shared_rank_displacement,post_local_training_shared_comparison,0.018750,0.000962,640,0.000000,shared_rank_displacement,-0.018750,0.200000,0.140000,0.076050,160,0.018142,0.043750,0.024240,400,0.042427,0.092500,0.054126,27.857500,27.837500,-0.020000,0.057500,0.077500,0.027500,0.042500,shared_rank_displacement,post_local_training_shared_comparison
2,0.3,42,4,equal,shuffle,0.70,0.001500,0.000760,0.069262,5ed18f071d646db273c3cca71a9de591,0.024253,0.065000,0.033658,0.019739,0.072000,0.031826,0.015715,0.045000,0.022527,0.041409,0.090000,0.052784,27.857500,0.026214,0.062500,0.034605,0.026214,0.062500,0.034605,2,0.026214,0.034605,2,0.019999,0.072000,0.032021,-0.003750,0.000736,640,0.231323,shared_rank_displacement,0.003750,0.200000,0.209397,0.074576,160,0.015781,0.043750,0.022352,400,0.046913,0.090000,0.056997,27.837500,27.777500,-0.060000,0.052500,0.112500,0.020000,0.045000,shared_rank_displacement,post_local_training_shared_comparison,0.005000,0.000812,640,0.000052,shared_rank_displacement,-0.005000,0.200000,0.140016,0.073607,160,0.007143,0.031250,0.012818,400,0.046270,0.090000,0.056475,27.837500,27.787500,-0.050000,0.060000,0.110000,0.027500,0.055000,shared_rank_displacement,post_local_training_shared_comparison,-0.005000,0.000736,640,0.768050,shared_rank_displacement,0.005000,0.200000,0.370415,0.074548,160,0.012351,0.037500,0.018527,400,0.046923,0.090000,0.057006,27.837500,27.775000,-0.062500,0.052500,0.115000,0.020000,0.057500,shared_rank_displacement,post_local_training_shared_comparison,0.008750,0.000756,640,0.000001,shared_rank_displacement,-0.008750,0.200000,0.140000,0.075310,160,0.021563,0.043750,0.026936,400,0.046385,0.090000,0.056563,27.837500,27.787500,-0.050000,0.067500,0.117500,0.032500,0.047500,shared_rank_displacement,post_local_training_shared_comparison,0.002500,0.000761,640,0.000573,shared_rank_displacement,-0.002500,0.200000,0.140172,0.076363,160,0.014427,0.043750,0.021425,400,0.046812,0.090000,0.056899,27.837500,27.787500,-0.050000,0.055000,0.105000,0.022500,0.050000,shared_rank_displacement,post_local_training_shared_comparison
3,0.3,42,4,equal,shuffle,0.70,0.047000,0.000605,0.068397,9ae2eae69b2fa4b4bc6ffc09eb594df3,0.024253,0.065000,0.033658,0.019739,0.072000,0.031826,0.015715,0.045000,0.022527,0.041409,0.090000,0.052784,27.857500,0.025696,0.055000,0.032622,0.025696,0.055000,0.032622,2,0.026214,0.034605,2,0.019999,0.072000,0.032021,0.038750,0.000582,640,0.082026,shared_rank_displacement,-0.038750,0.200000,0.164608,0.073570,160,0.011577,0.043750,0.019196,400,0.047846,0.090000,0.057652,27.782500,27.775000,-0.007500,0.085000,0.092500,0.035000,0.037500,shared_rank_displacement,post_local_training_shared_comparison,0.033750,0.000648,640,0.916958,shared_rank_displacement,-0.033750,0.200000,0.415087,0.072839,160,0.008445,0.031250,0.013815,400,0.047027,0.090000,0.057059,27.782500,27.767500,-0.015000,0.082500,0.097500,0.032500,0.040000,shared_rank_displacement,post_local_training_shared_comparison,0.050000,0.000586,640,0.000359,shared_rank_displacement,-0.050000,0.200000,0.140108,0.073772,160,0.016101,0.043750,0.022788,400,0.048277,0.090000,0.057982,27.782500,27.787500,0.005000,0.095000,0.090000,0.032500,0.037500,shared_rank_displacement,post_local_training_shared_comparison,0.063750,0.000603,640,0.000000,shared_rank_displacement,-0.063750,0.200000,0.140000,0.073625,160,0.026562,0.043750,0.030768,400,0.046902,0.090000,0.056982,27.782500,27.795000,0.012500,0.115000,0.102500,0.040000,0.035000,shared_rank_displacement,post_local_training_shared_comparison,0.048750,0.000605,640,0.000656,shared_rank_displacement,-0.048750,0.200000,0.140197,0.076734,160,0.012865,0.037500,0.018733,400,0.047801,0.090000,0.057598,27.782500,27.795000,0.012500,0.085000,0.072500,0.035000,0.032500,shared_rank_displacement,post_local_training_shared_comparison
4,0.3,42,4,equal,shuffle,0.70,0.137750,0.000490,0.073302,b521fd2366898f4dbee4e9e1507ca05a,0.024253,0.065000,0.033658,0.019739,0.072000,0.031826,0.015715,0.045000,0.022527,0.041409,0.090000,0.052784,27.857500,0.023284,0.052500,0.030192,0.023284,0.052500,0.030192,2,0.026214,0.034605,2,0.019999,0.072000,0.032021,0.136250,0.000471,640,0.001647,shared_rank_displacement,-0.136250,0.200000,0.140494,0.078207,160,0.012872,0.043750,0.020239,400,0.045478,0.092500,0.056233,27.800000,27.865000,0.065000,0.207500,0.142500,0.055000,0.040000,shared_rank_displacement,post_local_training_shared_comparison,0.125000,0.000525,640,0.996309,shared_rank_displacement,-0.125000,0.200000,0.438893,0.077259,160,0.008914,0.031250,0.014261,400,0.045100,0.090000,0.055402,27.800000,27.855000,0.055000,0.195000,0.140000,0.057500,0.042500,shared_rank_displacement,post_local_training_shared_comparison,0.136250,0.000476,640,0.001647,shared_rank_displacement,-0.136250,0.200000,0.140494,0.079068,160,0.013757,0.037500,0.019180,400,0.045818,0.090000,0.055988,27.800000,27.867500,0.067500,0.205000,0.137500,0.055000,0.042500,shared_rank_displacement,post_local_training_shared_comparison,0.138750,0.000489,640,0.000397,shared_rank_displacement,-0.138750,0.200000,0.140119,0.075755,160,0.023125,0.043750,0.028188,400,0.045145,0.090000,0.055466,27.800000,27.872500,0.072500,0.205000,0.132500,0.045000,0.042500,shared_rank_displacement,post_local_training_shared_comparison,0.152500,0.000491,640,0.000000,shared_rank_displacement,-0.152500,0.200000,0.140000,0.081047,160,0.014323,0.031250,0.018415,400,0.044982,0.092500,0.055825,27.800000,27.887500,0.087500,0.217500,0.130000,0.060000,0.035000,shared_rank_displacement,post_local_training_shared_comparison
