round,alpha,seed,noise_mode,noise_ratio,avg_loss,aggregated_delta_norm,aggregated_model_hash,pre_mrr,pre_recall_at_k,pre_ndcg_at_k,post_mrr,post_recall_at_k,post_ndcg_at_k,client_0_loss,client_0_num_examples,client_0_quality_score,client_0_size_weight,client_0_weight,client_0_delta_norm,client_0_loss_source,client_0_loss_stage,client_1_loss,client_1_num_examples,client_1_quality_score,client_1_size_weight,client_1_weight,client_1_delta_norm,client_1_loss_source,client_1_loss_stage,client_2_loss,client_2_num_examples,client_2_quality_score,client_2_size_weight,client_2_weight,client_2_delta_norm,client_2_loss_source,client_2_loss_stage
1,0.0,42,mixed,1.00,0.000944,0.064539,e4d8ddd781ec043edcee7f85d1287617,0.064305,0.120482,0.077805,0.065309,0.120482,0.078640,0.000918,167,0.342065,0.334000,0.334000,0.068596,lsr_training_loss,post_local_training,0.000994,168,0.315848,0.336000,0.336000,0.074558,lsr_training_loss,post_local_training,0.000918,165,0.342087,0.330000,0.330000,0.073151,lsr_training_loss,post_local_training
2,0.0,42,mixed,1.00,0.000724,0.061016,729427be3d0c600c8edd63d6806e5762,0.064305,0.120482,0.077805,0.066466,0.132530,0.082082,0.000716,167,0.336911,0.334000,0.334000,0.064784,lsr_training_loss,post_local_training,0.000762,168,0.316299,0.336000,0.336000,0.072082,lsr_training_loss,post_local_training,0.000695,165,0.346790,0.330000,0.330000,0.070209,lsr_training_loss,post_local_training
3,0.0,42,mixed,1.00,0.000570,0.056444,5974a34501f190505525d05b128ec9f1,0.064305,0.120482,0.077805,0.067484,0.120482,0.080392,0.000578,167,0.328620,0.334000,0.334000,0.061218,lsr_training_loss,post_local_training,0.000591,168,0.321368,0.336000,0.336000,0.069212,lsr_training_loss,post_local_training,0.000542,165,0.350012,0.330000,0.330000,0.064459,lsr_training_loss,post_local_training
4,0.0,42,mixed,1.00,0.000475,0.054311,f0f11c4b2655269d4b1baa28f653aae2,0.064305,0.120482,0.077805,0.067771,0.120482,0.080667,0.000488,167,0.323691,0.334000,0.334000,0.061700,lsr_training_loss,post_local_training,0.000488,168,0.323487,0.336000,0.336000,0.067264,lsr_training_loss,post_local_training,0.000448,165,0.352822,0.330000,0.330000,0.061215,lsr_training_loss,post_local_training
5,0.0,42,mixed,1.00,0.000414,0.054808,52793f7eb39637649816fcdb5f6c68a7,0.064305,0.120482,0.077805,0.065161,0.120482,0.078624,0.000436,167,0.316102,0.334000,0.334000,0.062401,lsr_training_loss,post_local_training,0.000416,168,0.330992,0.336000,0.336000,0.066787,lsr_training_loss,post_local_training,0.000390,165,0.352906,0.330000,0.330000,0.062491,lsr_training_loss,post_local_training
6,0.0,42,mixed,1.00,0.000374,0.059407,5fb7fb064eb8c4b49f864fb7b8c5b562,0.064305,0.120482,0.077805,0.062751,0.108434,0.073963,0.000393,167,0.316961,0.334000,0.334000,0.066971,lsr_training_loss,post_local_training,0.000371,168,0.336164,0.336000,0.336000,0.068732,lsr_training_loss,post_local_training,0.000359,165,0.346875,0.330000,0.330000,0.067529,lsr_training_loss,post_local_training
7,0.0,42,mixed,1.00,0.000346,0.062181,156ab1e3ee8cb6fd00aba644d82f91a9,0.064305,0.120482,0.077805,0.045898,0.096386,0.058519,0.000365,167,0.315419,0.334000,0.334000,0.068634,lsr_training_loss,post_local_training,0.000339,168,0.339870,0.336000,0.336000,0.070038,lsr_training_loss,post_local_training,0.000334,165,0.344712,0.330000,0.330000,0.070495,lsr_training_loss,post_local_training
8,0.0,42,mixed,1.00,0.000329,0.065013,12df2a0a6fe746ee0abbca63c8d146ca,0.064305,0.120482,0.077805,0.036847,0.084337,0.047720,0.000345,167,0.317420,0.334000,0.334000,0.069295,lsr_training_loss,post_local_training,0.000330,168,0.332404,0.336000,0.336000,0.075056,lsr_training_loss,post_local_training,0.000313,165,0.350176,0.330000,0.330000,0.072235,lsr_training_loss,post_local_training
