round,alpha,seed,noise_mode,noise_ratio,avg_loss,avg_train_loss,aggregated_delta_norm,aggregated_model_hash,pre_mrr,pre_recall_at_k,pre_ndcg_at_k,pre_probe_mrr,pre_probe_recall_at_k,pre_probe_ndcg_at_k,post_mrr,post_recall_at_k,post_ndcg_at_k,client_0_loss,client_0_train_loss,client_0_num_examples,client_0_quality_score,client_0_quality_metric_name,client_0_quality_metric_value,client_0_size_weight,client_0_weight,client_0_delta_norm,client_0_probe_size,client_0_probe_mrr,client_0_probe_recall_at_k,client_0_probe_ndcg_at_k,client_0_loss_source,client_0_loss_stage,client_1_loss,client_1_train_loss,client_1_num_examples,client_1_quality_score,client_1_quality_metric_name,client_1_quality_metric_value,client_1_size_weight,client_1_weight,client_1_delta_norm,client_1_probe_size,client_1_probe_mrr,client_1_probe_recall_at_k,client_1_probe_ndcg_at_k,client_1_loss_source,client_1_loss_stage,client_2_loss,client_2_train_loss,client_2_num_examples,client_2_quality_score,client_2_quality_metric_name,client_2_quality_metric_value,client_2_size_weight,client_2_weight,client_2_delta_norm,client_2_probe_size,client_2_probe_mrr,client_2_probe_recall_at_k,client_2_probe_ndcg_at_k,client_2_loss_source,client_2_loss_stage
1,0.7,42,hard_negative,0.80,3.914994,0.001098,0.046095,ba1ba9fed35b4d23a491c4eca73580ba,0.052878,0.116667,0.067838,0.015393,0.043333,0.021894,0.053536,0.120000,0.069080,3.679737,0.001051,360,0.353290,log_mean_mrr_ndcg_holdout,0.025230,0.300000,0.337303,0.046835,90,0.021204,0.055556,0.029255,client_clean_holdout_retrieval,post_local_training_clean_holdout,4.054762,0.001299,360,0.320614,log_mean_mrr_ndcg_holdout,0.017340,0.300000,0.314430,0.049110,90,0.013624,0.044444,0.021055,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.986610,0.000982,480,0.326095,log_mean_mrr_ndcg_holdout,0.018563,0.400000,0.348267,0.060281,120,0.015648,0.041667,0.021477,client_clean_holdout_retrieval,post_local_training_clean_holdout
2,0.7,42,hard_negative,0.80,3.882497,0.000944,0.045619,71bdd550e1342985348f56c949452afe,0.052878,0.116667,0.067838,0.015393,0.043333,0.021894,0.055536,0.120000,0.070586,3.679737,0.000911,360,0.350541,log_mean_mrr_ndcg_holdout,0.025230,0.300000,0.335378,0.046144,90,0.021204,0.055556,0.029255,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.992850,0.001126,360,0.323052,log_mean_mrr_ndcg_holdout,0.018447,0.300000,0.316136,0.049189,90,0.014815,0.044444,0.022079,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.951801,0.000833,480,0.326408,log_mean_mrr_ndcg_holdout,0.019220,0.400000,0.348485,0.059482,120,0.016343,0.041667,0.022098,client_clean_holdout_retrieval,post_local_training_clean_holdout
3,0.7,42,hard_negative,0.80,3.869474,0.000811,0.044878,cb5ff00b335de74a497d793684e6dca6,0.052878,0.116667,0.067838,0.015393,0.043333,0.021894,0.057315,0.120000,0.071897,3.679737,0.000789,360,0.349593,log_mean_mrr_ndcg_holdout,0.025230,0.300000,0.334715,0.045628,90,0.021204,0.055556,0.029255,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.992850,0.000975,360,0.322178,log_mean_mrr_ndcg_holdout,0.018447,0.300000,0.315525,0.048774,90,0.014815,0.044444,0.022079,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.919243,0.000704,480,0.328229,log_mean_mrr_ndcg_holdout,0.019856,0.400000,0.349760,0.058593,120,0.017037,0.041667,0.022675,client_clean_holdout_retrieval,post_local_training_clean_holdout
4,0.7,42,hard_negative,0.80,3.951032,0.000700,0.043951,94754985eb30bb7a028482ce92b23cfa,0.052878,0.116667,0.067838,0.015393,0.043333,0.021894,0.057619,0.120000,0.072134,3.700614,0.000683,360,0.353637,log_mean_mrr_ndcg_holdout,0.024708,0.300000,0.337546,0.045515,90,0.020648,0.055556,0.028769,client_clean_holdout_retrieval,post_local_training_clean_holdout,3.992850,0.000847,360,0.327755,log_mean_mrr_ndcg_holdout,0.018447,0.300000,0.319428,0.048070,90,0.014815,0.044444,0.022079,client_clean_holdout_retrieval,post_local_training_clean_holdout,4.107481,0.000601,480,0.318608,log_mean_mrr_ndcg_holdout,0.016449,0.400000,0.343025,0.057108,120,0.013079,0.041667,0.019820,client_clean_holdout_retrieval,post_local_training_clean_holdout
