round,alpha,seed,noise_mode,noise_ratio,avg_loss,avg_train_loss,aggregated_delta_norm,aggregated_model_hash,pre_mrr,pre_recall_at_k,pre_ndcg_at_k,pre_probe_mrr,pre_probe_recall_at_k,pre_probe_ndcg_at_k,pre_shared_quality_mrr,pre_shared_quality_recall_at_k,pre_shared_quality_ndcg_at_k,post_mrr,post_recall_at_k,post_ndcg_at_k,client_0_loss,client_0_train_loss,client_0_num_examples,client_0_quality_score,client_0_quality_metric_name,client_0_quality_metric_value,client_0_size_weight,client_0_weight,client_0_delta_norm,client_0_probe_size,client_0_probe_mrr,client_0_probe_recall_at_k,client_0_probe_ndcg_at_k,client_0_shared_quality_size,client_0_shared_quality_mrr,client_0_shared_quality_recall_at_k,client_0_shared_quality_ndcg_at_k,client_0_loss_source,client_0_loss_stage,client_1_loss,client_1_train_loss,client_1_num_examples,client_1_quality_score,client_1_quality_metric_name,client_1_quality_metric_value,client_1_size_weight,client_1_weight,client_1_delta_norm,client_1_probe_size,client_1_probe_mrr,client_1_probe_recall_at_k,client_1_probe_ndcg_at_k,client_1_shared_quality_size,client_1_shared_quality_mrr,client_1_shared_quality_recall_at_k,client_1_shared_quality_ndcg_at_k,client_1_loss_source,client_1_loss_stage,client_2_loss,client_2_train_loss,client_2_num_examples,client_2_quality_score,client_2_quality_metric_name,client_2_quality_metric_value,client_2_size_weight,client_2_weight,client_2_delta_norm,client_2_probe_size,client_2_probe_mrr,client_2_probe_recall_at_k,client_2_probe_ndcg_at_k,client_2_shared_quality_size,client_2_shared_quality_mrr,client_2_shared_quality_recall_at_k,client_2_shared_quality_ndcg_at_k,client_2_loss_source,client_2_loss_stage
1,1.0,42,hard_negative,0.80,2.907170,0.001154,0.047442,a15057e58acb7f502444e5d7e759ba94,0.036610,0.093333,0.049805,0.022741,0.060000,0.031402,0.048512,0.095833,0.059671,0.036573,0.093333,0.049765,2.900257,0.001131,360,0.334089,log_mean_mrr_ndcg_shared,0.055009,0.300000,0.334089,0.044888,90,0.018889,0.055556,0.027105,240,0.049033,0.100000,0.060985,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.910133,0.001297,360,0.332955,log_mean_mrr_ndcg_shared,0.054469,0.300000,0.332955,0.050671,90,0.027037,0.044444,0.030990,240,0.048917,0.095833,0.060020,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.910133,0.001064,480,0.332955,log_mean_mrr_ndcg_shared,0.054469,0.400000,0.332955,0.061511,120,0.027176,0.075000,0.038529,240,0.048917,0.095833,0.060020,shared_clean_comparison_retrieval,post_local_training_shared_comparison
2,1.0,42,hard_negative,0.80,2.861901,0.000989,0.046860,a31165ec4808bd43e97362ff4e22cc73,0.036610,0.093333,0.049805,0.022741,0.060000,0.031402,0.048512,0.095833,0.059671,0.036860,0.093333,0.049992,2.860590,0.000971,360,0.333479,log_mean_mrr_ndcg_shared,0.057235,0.300000,0.333479,0.044276,90,0.018889,0.055556,0.027105,240,0.051562,0.100000,0.062907,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.862463,0.001116,360,0.333261,log_mean_mrr_ndcg_shared,0.057128,0.300000,0.333261,0.050457,90,0.027037,0.044444,0.030990,240,0.051458,0.100000,0.062797,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.862463,0.000907,480,0.333261,log_mean_mrr_ndcg_shared,0.057128,0.400000,0.333261,0.060528,120,0.029097,0.075000,0.040213,240,0.051458,0.100000,0.062797,shared_clean_comparison_retrieval,post_local_training_shared_comparison
3,1.0,42,hard_negative,0.80,2.831198,0.000847,0.045960,393fd487dc7d86988776f7e8f586ac78,0.036610,0.093333,0.049805,0.022741,0.060000,0.031402,0.048512,0.095833,0.059671,0.039017,0.093333,0.051575,2.829003,0.000834,360,0.333620,log_mean_mrr_ndcg_shared,0.059072,0.300000,0.333620,0.043798,90,0.017222,0.044444,0.023407,240,0.053681,0.100000,0.064463,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.836321,0.000956,360,0.332759,log_mean_mrr_ndcg_shared,0.058641,0.300000,0.332759,0.049764,90,0.021481,0.044444,0.026889,240,0.053218,0.100000,0.064064,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.829003,0.000774,480,0.333620,log_mean_mrr_ndcg_shared,0.059072,0.400000,0.333620,0.059061,120,0.033542,0.075000,0.043501,240,0.053681,0.100000,0.064463,shared_clean_comparison_retrieval,post_local_training_shared_comparison
4,1.0,42,hard_negative,0.80,2.854236,0.000729,0.044358,15590cef3c857162c3d6f4ee6a069052,0.036610,0.093333,0.049805,0.022741,0.060000,0.031402,0.048512,0.095833,0.059671,0.038110,0.086667,0.049457,2.852945,0.000718,360,0.333492,log_mean_mrr_ndcg_shared,0.057674,0.300000,0.333492,0.042647,90,0.016111,0.033333,0.020195,240,0.052644,0.095833,0.062705,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.856340,0.000823,360,0.333096,log_mean_mrr_ndcg_shared,0.057479,0.300000,0.333096,0.048849,90,0.023333,0.044444,0.028344,240,0.052436,0.095833,0.062522,shared_clean_comparison_retrieval,post_local_training_shared_comparison,2.853625,0.000667,480,0.333412,log_mean_mrr_ndcg_shared,0.057635,0.400000,0.333412,0.056956,120,0.039246,0.075000,0.047816,240,0.052593,0.095833,0.062677,shared_clean_comparison_retrieval,post_local_training_shared_comparison
